word,emotion
zanyface,surprise_emojis
thinkingface,surprise_emojis
surprisedface,surprise_emojis
questionmark,surprise_emojis
personshrugging,surprise_emojis
flushedface,surprise_emojis
facewithraisedeyebrow,surprise_emojis
facewithopenmouth,surprise_emojis
dizzyface,surprise_emojis
dizzy,surprise_emojis
confusedface,surprise_emojis
astonishedface,surprise_emojis
gtfo,anger
gtfoh,anger
zany,surprise
wtf,surprise
wowza,surprise
wow,surprise
wonderment,surprise
wizard,surprise
will this really,surprise
wild,surprise
why,surprise
whoops,surprise
whoa,surprise
whew,surprise
where did you,surprise
whats going on,surprise
what the hell,surprise
what the heck,surprise
what news,surprise
what is with,surprise
what is this,surprise
what is news,surprise
what happened,surprise
what happen,surprise
wft,surprise
weird price,surprise
weird market,surprise
weird,surprise
was this really,surprise
want to know,surprise
wanna know,surprise
vanished,surprise
vanish,surprise
unutterable,surprise
unusually,surprise
unusual,surprise
unthinkable,surprise
unsuspecting,surprise
unsuggested,surprise
unreal,surprise
unprecedented,surprise
unlikely,surprise
unintentionally,surprise
unintentional,surprise
unintended,surprise
unimaginable,surprise
unguarded,surprise
unforeseen,surprise
unfathomable,surprise
unexpectedly,surprise
unexpected,surprise
undiscovered,surprise
unbelievable,surprise
unanticipated,surprise
uh oh,surprise
thunderstruck,surprise
than expected,surprise
surreal,surprise
surprising,surprise
surprises,surprise
surprise,surprise
surprisal,surprise
surge,surprise
suddenly,surprise
sudden,surprise
stupendous,surprise
stupefy,surprise
stupefied,surprise
stupefaction,surprise
stunning,surprise
stunner,surprise
stunned,surprise
stun,surprise
striking,surprise
strangest,surprise
strange,surprise
stound,surprise
startling,surprise
startles,surprise
startled,surprise
startle,surprise
stare,surprise
splash,surprise
spellbound,surprise
speechless,surprise
sounds weird,surprise
somatic,surprise
snag,surprise
shook,surprise
shocks,surprise
shockingly,surprise
shocking,surprise
shocker,surprise
shocked,surprise
shock,surprise
seriously,surprise
senseless,surprise
sensation,surprise
secrecy,surprise
sally,surprise
rupture,surprise
rlly,surprise
ridiculously,surprise
ridiculous,surprise
riddle,surprise
really think,surprise
really thought,surprise
rarity,surprise
rapid,surprise
randomly,surprise
raffle,surprise
puzzles,surprise
puzzled,surprise
puzzle,surprise
premature,surprise
phew,surprise
petrify,surprise
perplexed,surprise
perplex,surprise
perchance,surprise
overwhelming,surprise
outcry,surprise
outburst,surprise
oops,surprise
omg,surprise
omfg,surprise
ohmy,surprise
ohh,surprise
ohboy,surprise
oh snap,surprise
oh boy,surprise
oddity,surprise
odd price,surprise
nutz,surprise
nuts,surprise
nutcase,surprise
not sure,surprise
not make sense,surprise
not foresee,surprise
not expected,surprise
not expect,surprise
nonsensical,surprise
nonobvious,surprise
no way,surprise
no sense,surprise
no idea,surprise
no clue,surprise
never seen,surprise
never see,surprise
never saw,surprise
mystery,surprise
moonstruck,surprise
monstrous,surprise
moly,surprise
miracle,surprise
mimicry,surprise
magician,surprise
magically,surprise
lunacy,surprise
ludicrous,surprise
lord,surprise
loony,surprise
loonies,surprise
looney,surprise
looks weird,surprise
look weird,surprise
liberate,surprise
lets see,surprise
just a guess,surprise
jesus,surprise
jeez,surprise
jaw dropping,surprise
is this really,surprise
interesting close,surprise
intense,surprise
insanity,surprise
insanely,surprise
insane,surprise
inimaginable,surprise
infrequent,surprise
inexpressible,surprise
inexplicable,surprise
indescribable,surprise
incredulity,surprise
incredible,surprise
incredibility,surprise
incontinence,surprise
inconceivable,surprise
incident,surprise
incendiary,surprise
inaffable,surprise
improvise,surprise
improvisation,surprise
improbable,surprise
improbability,surprise
impossible,surprise
impossibility,surprise
illusion,surprise
i wonder,surprise
i guess,surprise
i cant see,surprise
hypothesis,surprise
holyshit,surprise
holy moly,surprise
holy,surprise
guessing,surprise
grotesque,surprise
gosh,surprise
goodness,surprise
good lord,surprise
good god,surprise
god,surprise
geez,surprise
gee,surprise
gasp,surprise
frenetic,surprise
frantic,surprise
fluke,surprise
flinch,surprise
flabbergasted,surprise
flabbergast,surprise
fascination,surprise
fascinate,surprise
exigent,surprise
excavation,surprise
escalated quickly,surprise
eruption,surprise
erratic,surprise
eager,surprise
dumfounder,surprise
dumfounded,surprise
dumfound,surprise
dumbstruck,surprise
dumbstricken,surprise
dumbfounded,surprise
dumbfound,surprise
does this really,surprise
does someone know,surprise
does anyone know,surprise
disruption,surprise
dismayed,surprise
did this really,surprise
deluge,surprise
defy,surprise
decoy,surprise
dazzle,surprise
daze,surprise
curious,surprise
curiosity,surprise
crazy,surprise
craziness,surprise
cray,surprise
could this really,surprise
could someone tell,surprise
could anyone tell,surprise
confusion,surprise
confusing,surprise
confuses,surprise
confused,surprise
confuse,surprise
coincidence,surprise
clueless,surprise
christs,surprise
christ,surprise
chance,surprise
cant believe,surprise
cannot believe,surprise
can this really,surprise
can someone tell,surprise
can anyone tell,surprise
burlesque,surprise
breathless,surprise
blown away,surprise
blitz,surprise
blast,surprise
bizarre,surprise
bewilder,surprise
banger,surprise
bang,surprise
bananas,surprise
bamm,surprise
baffles,surprise
baffled,surprise
baffle,surprise
awestruck,surprise
awe,surprise
astoundment,surprise
astounded,surprise
astound,surprise
astonishment,surprise
astonishingly,surprise
astonished,surprise
astonish,surprise
astonied,surprise
assessment,surprise
assail,surprise
any ideas,surprise
any idea,surprise
ambush,surprise
amazes,surprise
amazement,surprise
amazedness,surprise
amazed,surprise
aghast,surprise
accidentally,surprise
absurd,surprise
abrupt,surprise
zippermouthface,sad_emojis
woozyface,sad_emojis
wearyface,sad_emojis
wearycatface,sad_emojis
unamusedface,sad_emojis
tiredface,sad_emojis
thumbsdown,sad_emojis
sneezingface,sad_emojis
slightlyfrowningface,sad_emojis
sickface,sad_emojis
sadface,sad_emojis
personfrowning,sad_emojis
personfacepalming,sad_emojis
perseveringface,sad_emojis
pensiveface,sad_emojis
loudlycryingface,sad_emojis
frowningfacewithopenmouth,sad_emojis
frowningface,sad_emojis
facewiththermometer,sad_emojis
facewithrollingeyes,sad_emojis
facewithoutmouth,sad_emojis
facewithmedicalmask,sad_emojis
facewithheadbandage,sad_emojis
facewithcoldsweat,sad_emojis
disappointedface,sad_emojis
disappointedbutrelievedface,sad_emojis
cryingface,sad_emojis
cryingcatface,sad_emojis
confoundedface,sad_emojis
coldface,sad_emojis
coffin,sad_emojis
brokenheart,sad_emojis
anguishedface,sad_emojis
you won,sad
you win,sad
yikes,sad
wrongly,sad
wrongful,sad
wrongdoing,sad
wrong moves,sad
wrinkled,sad
wrecked,sad
wreck,sad
wounded,sad
worst,sad
woefulness,sad
woeful,sad
woe,sad
wither,sad
wiped,sad
wince,sad
whipsaw,sad
whacked,sad
whack,sad
weeping,sad
weep,sad
weary,sad
weariness,sad
wearily,sad
weakened,sad
weak,sad
we lost,sad
we are red,sad
wannacry,sad
wane,sad
vulnerable,sad
void,sad
victimized,sad
victim,sad
upsets,sad
upset,sad
upbeat,sad
unworthy,sad
unwell,sad
unwelcome,sad
untitled,sad
unsuccessful,sad
unsatisfying,sad
unrequited,sad
unrealistic,sad
unpublished,sad
unlucky,sad
unkind,sad
uninvited,sad
uninteresting,sad
uninterested,sad
uninspired,sad
unimportant,sad
unhealthy,sad
unhappy,sad
unhappiness,sad
unhappily,sad
ungodly,sad
unfulfilled,sad
unfriendly,sad
unfortunate,sad
unexplained,sad
unequal,sad
undesired,sad
undesirable,sad
unacknowledged,sad
unacceptable,sad
unable,sad
ugh,sad
travesty,sad
traumatic,sad
trauma,sad
tragic,sad
tough,sad
tortures,sad
tortured,sad
torture,sad
torn,sad
torments,sad
torment,sad
took the hit,sad
toocold,sad
theend,sad
terribly,sad
terrible,sad
terminate,sad
teary,sad
tears,sad
tearful,sad
taint,sad
sykes,sad
surrendering,sad
sunk,sad
suicidal,sad
suffering,sad
subsidence,sad
subjugation,sad
struggling,sad
struggle,sad
stricken,sad
stillborn,sad
stillbirth,sad
stifled,sad
sterile,sad
stained,sad
stab,sad
splitting,sad
sorrowfulness,sad
sorrowful,sad
sorrow,sad
sorely,sad
sore,sad
sordid,sad
somber,sad
solitary,sad
solitariness,sad
sob,sad
smh,sad
sluggish,sad
sloppy,sad
slavery,sad
slave,sad
slaughterfest,sad
slaughtered,sad
slapped,sad
skid,sad
sinner,sad
sinful,sad
sigh,sad
sickness,sad
shun,sad
shroud,sad
should have sold,sad
should have bought,sad
should have,sad
shattered,sad
shamefaced,sad
shamed,sad
shame,sad
setback,sad
secluded,sad
scourge,sad
scarcity,sad
scarcely,sad
scalped,sad
sap,sad
sadness,sad
sadly,sad
saddest,sad
sadder,sad
saddens,sad
sadday,sad
sad,sad
sacrifices,sad
ruined,sad
ruefulness,sad
rueful,sad
rue,sad
rough,sad
roasted,sad
roast,sad
ripping down,sad
ripping,sad
ripper,sad
rip,sad
rheumatism,sad
requiem,sad
repress,sad
remorseful,sad
remorse,sad
regretted,sad
regrettable,sad
regrets,sad
regretful,sad
regret,sad
refused,sad
recidivism,sad
rack,sad
punitive,sad
punished,sad
puff,sad
